,game_id,white_id,white_elo,black_id,black_elo,opening,moves,winner
1477,I6ElgmXa,simonaurel7,1952,matei_popescu1510,1941,D31,d2d4 d7d5 c2c4 e7e6 g1f3 c7c6 b1c3 d5c4 e2e4 b7b5 a2a4 f8b4 a4b5 b4c3 b2c3 c6b5 f1e2 c8b7 e4e5 a7a6 e1g1 g8e7 c1g5 e8g8 d1c2 d8c7 g5h4 e7d5 f3g5 g7g6 g5e4 b8d7 c2d2 f7f5 e4d6 d5b6 d2h6 b6c8 d6b7 c7b7 e2f3 b7b8 f3a8 b8a8 f1e1 c8b6 e1e3 b6d5 e3h3 f8f7 h6g5 a8b7 g5d8 g8g7 h4g5 d7f8,white
1478,I8C9SkeT,matei_popescu1510,1938,sergeyvl,1951,D00,d2d4 d7d5 e2e3 g8f6 f1d3 c7c5 c2c3 b8c6 f2f4 c5c4 d3c2 c8g4 g1f3 e7e6 b1d2 b7b5 e1g1 f8e7 d1e1 e8g8 f3e5 d8c7 e3e4 f6e4 d2e4 d5e4 c2e4 c6e5 f4e5 a8d8 e1g3 g4h5 g3h3 h5g6 h3g4 c7b6 f1f3 f7f5 e5f6 f8f6 f3f6 e7f6 e4g6 h7g6 g4g6 e6e5 c1g5 e5d4 c3d4,black
1479,I8CuJRkH,sorokin_av,1679,matei_popescu1510,1698,B10,e2e4 c7c6 b1c3 d7d5 g1f3 d5e4 c3e4 g8f6 e4g3 c8g4 f1e2 e7e6 e1g1 f8e7 d2d4 e8g8 c2c3 b8d7 d1c2 d7b6 f1e1 d8c7 f3e5 g4e2 e1e2 b6d7 c1f4 d7e5 f4e5 c7d8 a1e1 e7d6 e5d6 d8d6 h2h3 a8c8 g3e4 f6e4 c2e4 d6d5 e4d5 c6d5 e2c2 b7b5 a2a3 a7a6 e1e3 c8c7 f2f4 f8c8 g1f2 g8f8 g2g4 f8e7 f4f5 e7d6 c2e2 e6f5 g4f5 a6a5 e3e8 b5b4 e8c8 c7c8 a3b4 a5b4 e2e3 b4c3 b2c3 c8c7 f2e2 c7e7 e3e7 d6e7 e2d3 e7d6 c3c4 f7f6 c4c5 d6c6 d3e3 c6d7 e3f4 d7c6 h3h4 c6d7 h4h5 h7h6 f4e3 d7c6 e3d3 c6b5 d3c3 b5a5 c3b3 a5b5 b3a3 b5a5 a3b3 a5b5 b3c3 b5a5 c3d3 a5b5 d3e3 b5c6 e3d3 c6b5,draw
1480,I8d0cXHf,dravec16,1640,matei_popescu1510,1672,D00,d2d4 d7d5 c1f4 c7c5 c2c3 b8c6 e2e3 d8b6 d1b3 c5c4 b3b6 a7b6 g1f3 c8f5 b1d2 h7h6 f1e2 b6b5 e1g1 e7e6 f3e5 c6e5 f4e5 f7f6 e5g3 b5b4 e2h5 g7g6 h5e2 e8f7 h2h3 b4c3 b2c3 b7b5 e2g4 f5g4 h3g4 b5b4 c3b4 f8b4 d2f3 g8e7 f1b1 h8b8 a2a3,white
1481,i8Y0fWsK,matei_popescu1510,1966,imahgoub,2041,A45,d2d4 g8f6 c1g5 h7h6 g5h4 g7g5 h4g3 f8g7 b1d2 d7d6 c2c3 b8d7 e2e4 e8g8 h2h4 e7e5 h4g5 h6g5 g1e2 f8e8 d4d5 d7f8 e2c1 f8g6 c1d3 c7c6 c3c4 c8d7 f1e2 g6f4 g3f4 e5f4 f2f3 g5g4 d3f4 g4f3 g2f3 d8b6 f4d3 c6d5 c4d5 b6e3 d2c4 e3g5 d1d2 g5g3 e1d1 a8c8 b2b3 f6e4 f3e4 g7a1 d2h6 a1g7 h6h7 g8f8 d1d2 g3g5 d2d1 d7g4 e2g4 g5g4 d1c2 g4e4,black
1482,I95hO1Xg,matei_popescu1510,1837,shaji2525,1760,D00,d2d4 d7d5 e2e3 c7c6 f1d3 e7e6 f2f4 g8f6 b1d2 b8d7 g1f3 f8e7 e1g1 a7a6 f3e5 e8g8 f1f3 f6g4 e5g4 f7f5 g4e5 d7e5 f4e5 e7g5 f3h3 c8d7 d2f3 d7e8 f3g5 d8g5 e3e4 f5f4 e4d5 e8g6 d5d6 a8d8 d1f3 g6d3 f3d3 c6c5 d3h7 g8f7 h7h5 g5h5 h3h5 c5d4 c1f4 f7g8 f4d2 f8f7 a1f1 f7d7 d2a5 d8c8 c2c3 b7b6 a5b6 d4c3 b2c3 c8c3 h5h3 c3c2 h3f3 c2e2 f3f8 g8h7 f1f7 d7f7 f8f7 e2e5 d6d7 e5c5,white
1483,I9D6loVy,ionzapada84,1832,matei_popescu1510,1854,B12,e2e4 c7c6 d2d4 d7d5 e4e5 c6c5 f2f4 h7h5 g1f3 c8g4 h2h3 g4f3 d1f3 e7e6 f1b5 b8c6 c2c3 a7a6 b5c6 b7c6 e1g1 g8h6 b1a3 h6f5 c1e3 c5c4 a3c2 a6a5 a2a3 d8c7 a1b1 a8b8 e3c1 c6c5 c2e3 g7g6 e3f5 g6f5 c1e3 c5d4 e3d4 f8c5 f3e3 b8c8 d4c5 c7c5 e3c5 c8c5 h3h4 a5a4 f1f2 h8g8 f2d2 g8g4 g1h2 g4h4 h2g3 h4g4 g3f3 e8e7 b1h1 h5h4 h1g1 g4g3 f3f2 c5c8 g1h1 c8h8 h1h4 h8h4 f2g3 h4g4 g3f3 g4h4 g2g3 h4h1 d2g2 f7f6 e5f6 e7f6 f3e3 e6e5 f4e5 f6e5 g3g4 h1h3 e3d2 f5f4 g4g5 h3g3 g2g3 f4g3 d2e2 e5f5 e2f3 g3g2 f3g3 g2g1q,black
1484,I9Xyfjc5,matei_popescu1510,1885,arunas68,1759,B06,d2d4 g7g6 b1c3 f8g7 e2e4 e7e6 c1e3 c7c6 f2f3 d7d5 d1d2 d5e4 f3e4 g7f6 g1f3 f6g7 e1c1 g8f6 h2h3 e8g8 e3h6 b8d7 h6g7 g8g7 g2g4 b7b5 c1b1 c8b7 e4e5 f6d5 c3d5 c6d5 f1b5 d7b6 b5d3 a8b8 b2b3 b7c6 h3h4 b6c4 d3c4 d5c4 d1f1 c4b3 a2b3 c6d5 h4h5 d5b3 c2b3 b8b3 b1c1 d8c7 c1d1 b3b1 d1e2 c7c4 e2f2 b1f1 h1f1 a7a5 h5g6 f7g6 f1h1 c4d5 d2h6 g7f7 h6h7 f7e8 h7g6 e8d7 h1h7 d7c6 g6c2 c6b6 c2c7 b6b5 c7b7 b5c4 b7d5 c4d5 h7a7 d5e4 a7a5 f8f3 f2g2 f3d3 a5a2 d3d4 a2e2 e4f4 g2h3 f4g5 e2g2 d4e4 g2f2 e4e5 f2f8 e5e3 h3g2 g5g4 f8g8 g4f4 g8f8 f4e5 g2f2 e3a3 f8e8 e5d5 e8d8 d5e4 d8e8 e6e5 e8h8 a3a2 f2e1 e4f3 h8h3 f3g4 h3b3 e5e4 b3c3 g4f4 c3b3 e4e3 b3b8 f4f3 b8f8 f3g2 f8g8 g2f3 g8f8 f3e4 f8e8 e4d3 e8d8 d3e4 d8e8 e4f3 e8f8,draw
1485,IaAJ0s79,dzwonik,1869,matei_popescu1510,1955,B12,e2e4 c7c6 d2d4 d7d5 e4e5 c6c5 c2c3 b8c6 g1f3 c8g4 f1e2 e7e6 a2a3 c5d4 c3d4 g8e7 c1e3 e7f5 e1g1 f8e7 b1d2 a7a6 h2h3 g4f3 d2f3 e8g8 b2b4 b7b5 a1c1 a8c8 e3f4 c6a7 g2g4 f5h4 f4g3 h4f3 e2f3 c8c4 c1c2 a7c8 f3g2 c8b6 f2f4 d8d7 f4f5 f8c8 f5f6 c4c2 f6e7 d7e7 f1f4 c2c1 d1c1 c8c1 g1h2 b6c4 g4g5 c1c2 g3h4 g7g6 h4g3 c4e3 f4f2,black
1486,Iajn48Ko,matei_popescu1510,1834,laddoo,1826,D00,d2d4 d7d5 e2e3 c8f5 c2c4 e7e5 d4e5 b8c6 c4d5 c6e5 b1c3 g8f6 f1b5 c7c6 d5c6 d8d1 c3d1 b7c6 b5a4 e5d3 e1f1 f5e4 f2f3 e4d5 g1e2 a8c8 e2d4 d3c5 a4c2 d5c4 f1f2 f8d6 d1c3 e8g8 h1d1 f8d8 b2b3 c4a6 c1b2 f6h5 g2g3 a6b7 c3e4 c5e4 c2e4 d6e5 a1c1 e5d4 b2d4 h5f6 d4f6 g7f6 c1c5 d8d1,black
1487,iANkDnV3,shahram365,1845,matei_popescu1510,1856,A00,e2e3 d7d5 b2b3 g8f6 c1b2 c7c5 g1f3 c8g4 f1b5 b8c6 b5c6 b7c6 d2d3 e7e6 b1d2 f8d6 d1c1 d8c7 b2f6 g7f6 h2h3 g4h5 c1b2 e8e7 e1c1 a7a5 a2a4 h8g8 g2g4 h5g6 g4g5 f6g5 f3g5 h7h6 g5f3 a8b8 c1b1 g6h5 d1e1 h5f3 d2f3 c5c4 d3c4 d5c4 b1a2 c4c3 b2c1 c6c5 e3e4 c5c4 e4e5 c4b3 c2b3 d6b4 c1h6 g8g6 h6h4 e7f8 f3g5 b4e7 f2f4 c7b6 h4h8 g6g8 g5h7 f8e8 h8g8 e8d7 e1d1 d7c7 g8g2 b6b3 a2a1 c3c2 g2c2 b3c2 d1c1 b8b1 c1b1 c2e4 b1c1 c7d8 h1d1 d8e8 h7f6 e7f6 e5f6 e4a4 a1b2 a4b4 b2c2 b4e4 c2b2 e4b4 b2c2 b4e4 c2b2 e4b4,draw
1488,IAodyA42,manny0201,2036,matei_popescu1510,1903,B12,e2e4 c7c6 d2d4 d7d5 f1d3 h7h5 e4e5 c8g4 f2f3 g4e6 g1e2 d8c8 e2f4 e6f5 e5e6 f7e6 d1e2 g7g5 f4g6 h8h6 g6f8 e8f8 c1g5 h6g6 h2h4 b8d7 b1d2 c6c5 g2g4 h5g4 f3g4 f5d3 e2d3,white
1489,IAwRvdwO,matei_popescu1510,1698,sm-o-ke,1687,C02,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3 c8d7 b1a3 d8b6 a3c2 a7a5 f1e2 c5d4 c3d4 c6b4 c2b4 f8b4 c1d2 g8e7 e1g1 b4d2 d1d2 e8c8 f1c1 c8b8 a1b1 d8c8 c1c8 h8c8 b2b4 a5a4 e2d1 d7b5 d2e3 e7f5 e3d2 h7h6 a2a3 g7g5 g2g4 f5e7 b1c1 e7c6 d2c2 c8h8 c2d2 b6d8 d1e2 b5e2 d2e2 h6h5 g4h5 h8h5 f3d2 g5g4 c1c3 c6d4 e2d3 d4f3 d2f3 g4f3 d3f3 h5g5 g1f1 d8b6 f3f7 b6d4 f7e8 b8a7 e8a4 a7b6 a4a5,white
1490,IawvHsVG,matei_popescu1510,1793,katalax,1760,B07,e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 c1e3 f8g7 f2f3 b8c6 d1d2 e7e5 d4d5 c6e7 g2g4 h7h5 g4h5 f6h5 g1e2 f7f5 e3g5 f5f4 f1g2 g7f6 g5f6 h5f6 e1c1 c8h3 g2h3 h8h3 d1g1 h3f3 g1g2 d8d7 h1g1 e8c8 c1b1 d8g8 e2c1 d7h3 c1d3 a7a6 d3e1 f3e3 a2a3 f6e4 c3e4 e3e4 e1d3 e4d4,black
1491,ibBVeonQ,matei_popescu1510,1820,trator14,1811,A40,d2d4 c7c6 e2e3 d7d5 f1d3 g8f6 b1d2 b8d7 f2f4 e7e6 g1f3 f6g4 d1e2 d7f6 e1g1 f8d6 f3e5 d6e5 f4e5 g4e5 d4e5 f6d7 d2f3 d8c7 e3e4 d7e5 e4d5 e5d3 e2d3 c6d5 c1g5 e8g8 g5h4 c8d7 h4g3 c7b6 g1h1 d7b5 d3b3 b5f1 a1f1 b6c6 f3e5 c6c5 e5d3 c5c6 d3b4 c6b5 b4d3 b5b3 a2b3 a8c8 c2c3 c8c6 f1a1 a7a6 d3b4 c6b6 a1a3 d5d4 g3f2 e6e5 b4d5 b6d6 d5b4 d4d3 a3a1 d3d2 a1d1 e5e4 b4c2 f8e8 f2e3 f7f5 e3f4 d6d3 c2d4 h7h6 d1d2 d3d2 f4d2 g7g5 h1g1 f5f4 d2e1 e8e5 g1f1 b7b5 b3b4 e5d5 f1e2 a6a5 b4a5 b5b4 a5a6 d5d7 e2d1 e4e3 d1c2 b4c3 b2c3 d7a7 c3c4 a7a6 e1c3 g8f7 c3b2 f7g6 h2h3 a6a8 c2d3 a8e8 b2c3 g6f6,black
1492,ibHlGX1r,rabaa77,1700,matei_popescu1510,1674,A10,c2c4 g7g6 b1c3 f8g7 g1f3 f7f5 g2g3 g8f6 f1g2 e8g8 e1g1 c7c5 d2d3 d7d6 f3g5 h7h6 g5f3 b8c6 f3h4 g8h7 c3d5 g6g5 d5f6 f8f6 h4f3 e7e5 f3e1 f5f4 e1c2 c8e6 e2e3 d8d7 e3f4 e5f4 d3d4 c5d4 c2d4 c6d4 d1d4 f4f3 g2f3 f6f3 d4e4 f3f5 g3g4 d7c6 e4c6 b7c6 g4f5 e6f5 f1e1 g7e5 g1g2 a8f8 a2a4 f8b8 a1a2 b8b3 e1e3 b3b4 b2b3 c6c5 c1d2 b4b7 d2c3 b7e7 c3e5 d6e5 a2e2 e5e4 f2f3,white
1493,IBmwUegP,matei_popescu1510,1532,elshan1973,1482,A45,d2d4 g8f6 e2e3 g7g6 f1d3 f8g7 c2c4 e8g8 b2b3 c7c6 c1b2 d7d5 b1d2 b8d7 f2f4 f8e8 g1f3 f6e4 d2e4 d5e4 d3e4 d7f6 e4d3 c8f5 d3f5 g6f5 e1g1 f6e4 f3d2 f7f6 f1f3 e7e5 d2e4 f5e4 f3g3 e5f4 e3f4 f6f5 d4d5 e8e7 d1d4 d8d7 d5c6 d7d4 b2d4 b7c6 a1d1 g8h8 d4g7 e7g7 g1f2 g7g3 f2g3 a8e8 g3h4 h8g7 g2g4 e4e3 d1e1 e3e2 g4f5 g7f6 h4g3 f6f5 g3f3 h7h5 h2h4 c6c5 a2a4 a7a5 e1e2 e8e2 f3e2 f5f4 e2f2 f4g4 f2g2 g4h4 g2f3 h4g5 f3g3 h5h4 g3h3 g5h5 h3h2 h5g4 h2g2 h4h3 g2h2 g4h4 h2g1 h4g3 g1h1 g3f3 h1h2 f3e3 h2h3 e3d3 h3g4 d3c3 g4f4 c3b3 f4e4 b3c4,black
1494,IbuPmPaG,mahdiz1390,1731,matei_popescu1510,1733,B20,e2e4 c7c5 c2c4 b8c6 d2d3 g7g6 b1c3 f8g7 g1e2 e7e6 b2b3 g8e7 c1b2 e8g8 a1b1 d7d5 e4d5 e6d5 c4d5 e7d5 c3d5 d8d5 b2g7 g8g7 e2c3 d5e5 c3e2 c6d4 b1b2 f8e8 b2d2 c8h3 d1b1 h3g4 e1d1 d4e2 f2f3 e2c3 d1c2 c3b1 f3g4 b1d2,black
1495,ibwTw5UA,halexgom,1951,matei_popescu1510,1918,B10,e2e4 c7c6 e4e5 d7d5 e5d6 e7d6 f1c4 d6d5 c4b3 a7a5 a2a4 g8f6 g1e2 c8g4 e1g1 f8d6 d2d3 h7h6 c1e3 e8g8 f2f3 g4f5 e3f2 b8d7 b1d2 f8e8 e2g3 f5g6 f1e1 d8c7 d2f1 d7c5 b3a2 c5e6 d1d2 e6f4 e1e8 a8e8 a1e1 c7d7 a2b1 e8e6 c2c3 d7e7 f1e3 c6c5 e3f5 e6e1 f2e1 e7e6 f5d6 e6d6 e1f2 b7b6 b1c2 d5d4 g3e4 d6d5,white
1496,IC3wtXe9,matei_popescu1510,1837,dougnik,1884,D00,d2d4 d7d5 e2e3 g8f6 f1d3 e7e6 b1d2 b7b6 c2c3 c8b7 f2f4 f8e7 g1f3 b8d7 e1g1 c7c5 f3e5 c5d4 e3d4 f6e4 d1g4 e8g8 f4f5 d7f6 g4f3 e6f5 f3f5 e7d6 d2f3 b7c8 f5f4 d6e5 f3e5 c8b7 f4h4 f8e8 c1g5 e8e6 g5f6 e6f6 f1f6 d8f6 h4f6 e4f6 a1e1 a7a6 a2a4 a8e8 g1f2 g8f8 h2h3 f6e4 d3e4 d5e4 e5d7 f8g8 d7b6 e4e3 e1e3 e8e3 f2e3 b7g2 h3h4 h7h6 d4d5 g8f8 e3d4 f8e7 d4c5,white
1497,IcEyMJNc,jomaa_fajjeri1,1894,matei_popescu1510,1881,B10,e2e4 c7c6 g1f3 d7d5 e4d5 c6d5 f1e2 b8c6 e1g1 c8g4 c2c3 g8f6 d1a4 g4f3 e2f3 e7e6 d2d4 a7a6 c1g5 f8e7 b1d2 b7b5 a4c2 e8g8 h2h4 h7h6 g5e3 c6a5 b2b3 a8c8 a1c1 e7a3 c1d1 d8c7 d2b1 a3d6 g2g4 b5b4 g4g5 h6g5 h4g5 f6d7 g5g6 b4c3 g6f7 f8f7 f3g4 f7f6 e3g5 g8f7 d1e1 d6h2 g1g2 c8h8 g5f6 g7f6 g4e6 f7f8 c2g6 c7f4 g6f7,white
1498,IcPmbnwa,hunical,1463,matei_popescu1510,1462,D00,d2d4 d7d5 c2c3 c8f5 g1f3 c7c5 e2e3 e7e6 f1d3 f5g6 e1g1 b8c6 a2a3 g8f6 d4c5 f8c5 b2b4 c5b6 c1b2 e6e5 d3g6 f7g6 b4b5 c6a5 f3e5 e8g8 b1d2 b6c7 d2f3 d8d6 d1c2 f6e4 c3c4 a5c4 e5c4 d5c4 c2e4 f8f3 b2e5 d6e5 e4e5 c7e5 g2f3 e5a1 f1a1 a8d8 a1c1 d8c8 g1f1 g8f7 f1e2 f7e6 e3e4 e6e5 e2e3 g6g5 h2h4 g5h4 f3f4 e5d6 e3d4 h4h3 d4c3 h3h2 c1h1 d6c5 a3a4 c5b6 h1h2 b6a5 h2h7 a5a4 h7g7 a4b5 e4e5 b5c6 f4f5 b7b5 e5e6 c6d6 g7a7 b5b4 c3b4 c4c3 a7a1 c3c2 a1c1 d6e5 b4b3 e5f5 c1c2 c8c2 b3c2 f5e6 c2d3 e6f5 d3e3 f5e5 e3f3 e5f5 f3g3 f5g5 f2f3 g5f5 g3h4 f5f4,draw
1499,IcRx3POJ,matei_popescu1510,1586,lamparelli57,1587,A91,d2d4 f7f5 g2g3 g8f6 f1g2 e7e6 c2c4 f8e7 b1c3 e8g8 d1c2 d7d5 e2e3 c7c6 g1f3 c8d7 e1g1 b8a6 a2a3 a6c7 f3e5 f6e4 f2f4 c7e8 c4c5 e8f6 b2b4 d7e8 c1d2 a8c8 a3a4 a7a6 f1b1 e4c3 d2c3 f6e4 g2f1 e7f6 b4b5 f6e5 f4e5 d8g5 c3d2 e4g3 h2g3 g5g3 f1g2 f5f4 e3f4 e8g6 c2b3 g6e4 b3g3,white
1500,Id0xfi2R,matei_popescu1510,1841,alexmano,1920,B07,d2d4 d7d6 e2e4 g8f6 b1c3 g7g6 f2f3 f8g7 c1e3 e8g8 d1d2 b8d7 e1c1 c7c5 g2g4 c5d4 e3d4 b7b6 h2h4 c8b7 h4h5 a8c8 h5g6 f7g6 d2h2 f8f7 g4g5 f6h5 d4g7 g8g7 g1e2 f7f3 f1g2 f3f2 h1f1 d8f8 f1f2 f8f2 d1f1 f2e3 c1b1 c8f8 f1f8 g7f8 g2h3 d7e5 h2g2 h5f4 e2f4 e3f4 a2a3 e5c4 h3e6 c4d2 b1a2 b7e4 c3e4 d2e4 e6d5 e4g5,black
1501,ID8czLHC,matei_popescu1510,1845,taghihossinzadeh_45,1888,A45,d2d4 g8f6 c1g5 f6e4 g5f4 c7c6 b1d2 e4f6 e2e3 d7d5 f1d3 c8g4 f2f3 g4h5 g1e2 e7e6 c2c3 b8d7 e1g1 f8e7 f4g3 d7b6 e2f4 h5g6 f4g6 h7g6 d1b3 d8c8 a2a4 b6d7 a4a5 e8g8 f3f4 f6g4 f1f3 e7d6 h2h3 g4h6 g3h4 h6f5 h4f2 b7b6 g2g4 f5h6 e3e4 b6b5 e4e5 d6e7 b3c2 c8d8 b2b4 a7a6 g1g2 e7h4 a1h1 h4f2 f3f2 f8e8 g2h2 d8h4 f2g2 d7f8 g4g5 h4f4 h2g1 h6f5 d3f5 f4f5 c2d1 f5d3 d1c1,white
1502,IDAvcE8U,drafolabi,1895,matei_popescu1510,1957,B13,e2e4 c7c6 g1f3 d7d5 e4d5 c6d5 d2d4 b8c6 f1b5 c8g4 h2h3 g4f3 d1f3 g8f6 c1g5 e7e6 e1g1 f8e7 c2c3 e8g8 f1e1 a7a6 b5d3 b7b5 g5f6 e7f6 f3h5 g7g6 h5h6 f6g7 h6e3 c6a5 b1d2 a5c4 d2c4 d5c4 d3c2 f8e8 e3f3 d8d5 c2e4,white
1503,idef3stx,karadinazor,1843,matei_popescu1510,1888,B13,e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 f1d3 g8f6 c2c3 c8g4 d1b3 d8d7 c1g5 b8c6 b1d2 g7g6 g1f3 g4f3 d2f3 f8g7 e1g1 a7a6 f1e1 e8g8 e1e2 b7b5 a1e1 f8e8 f3e5 d7d6 e5c6 d6c6 e2e7 h7h6 e7e8 a8e8 e1e8 c6e8 g5f6 g7f6 b3d5 f6g7 h2h3,white
1504,iDFF8mVk,matei_popescu1510,1868,ajb169,1793,D00,d2d4 d7d5 e2e3 e7e6 f1d3 c7c5 c2c3 b8d7 f2f4 d8b6 g1f3 f8d6 e1g1 g8e7 g1h1 c5d4 c3d4 e8g8 b1c3 a7a6 f3e5 d7e5 f4e5 d6b8 f1f3 f7f5 e5f6 f8f6 f3f6 g7f6 e3e4 f6f5 e4d5 e6d5 c1e3 b6d6 g2g3 e7g6 d1h5 b7b5 a1f1 b8c7 d3f5 c8f5 f1f5 a8f8 f5d5 d6f6 h5e2 c7d6 e3g5,white
1505,iDfYD5bt,matei_popescu1510,1654,akbasol,1686,A46,d2d4 g8f6 g1f3 c7c5 c2c3 c5d4 c3d4 b8c6 g2g3 e7e5 d4e5 c6e5 f3e5 d8a5 c1d2 a5e5 f1g2 d7d5 b1c3 f8b4 e1g1 e8g8 a2a3 b4a5 b2b4 a5b6 c3a4 b6d8 a4c5 b7b6 c5d3 e5b8 d2f4 b8b7 d1b3 c8e6 a1c1 f6e4 d3e5 d8c7 e5d3 c7f4 d3f4 e4d2,black
1506,IdRFvQ3L,karelin19581958,1843,matei_popescu1510,1836,D00,e2e3 d7d5 d2d4 c7c6 c2c4 e7e6 b1c3 f8d6 g1f3 b8d7 d1c2 f7f5 c1d2 g8f6 e1c1 f6e4 c3e4 f5e4 c4c5 d6c7 f3e1 e8g8 f2f3 e4f3 g2f3 e6e5 f1h3 e5d4 e3d4 d7f6 d2g5 c8h3 e1d3 h3f5 h1g1 d8d7 d3e5 c7e5 c2g2 e5c7 h2h4 g8h8 d1e1 h7h6 g5d2 a8e8 e1e8 f8e8 d2g5 e8f8 g5d2 c7d8 h4h5 f6g8 d2f4 d8f6 f4d6 f8e8 g2g3 d7e6 d6f4 e6e2 f4e5 e2c2,black
1507,IdUIrMUM,matei_popescu1510,1656,zaitcev_gena,1644,B06,d2d4 g7g6 e2e4 f8g7 b1c3 e7e6 c1e3 g8e7 f2f3 e8g8 d1d2 b7b6 e1c1 a7a5 g2g4 f7f5 h2h4 f5g4 f3g4 c8b7 e3h6 f8f7 h6g7 f7g7 g4g5 e7f5 f1g2 f5d6 h4h5 b8c6 h5g6 h7g6 e4e5 d6f5 d2f4 d8e7 g1e2 a8f8 e2g3 f5g3 f4g3 f8f5 g3h4 e7g5 c1b1 g5g2 h4h8 g8f7,black
1508,iE9xZHon,matei_popescu1510,1658,bourcani,1594,E18,d2d4 g8f6 g2g3 e7e6 f1g2 f8e7 g1f3 e8g8 e1g1 b7b6 c2c4 c8b7 b1c3 c7c5 d4d5 e6d5 c4d5 f6d5 c3d5 f8e8 d5e7 e8e7 c1g5 f7f6 g5f4 b8c6 d1b3 g8h8 a1d1 d8e8 f1e1 a8d8 b3d3 d7d5 b2b3 c6b4 d3b1 d5d4 a2a3 b4d5 f4d2 e8f7 b3b4 c5c4 f3d4 c4c3 d2f4 d5f4 g3f4 b7g2 g1g2 f7d5 d4f3 d5a8 d1d8 a8d8 b1c2 e7c7 e1d1 d8e7 d1d3 e7e4 d3d8 e4e8 d8e8,white
1509,iEF7674G,matei_popescu1510,1575,steviecool,1706,A40,d2d4 e7e5 d4e5 b8c6 g1f3 d8e7 c1f4 e7b4 f4d2 b4b2 b1c3 c6b4 f3d4 c7c5 a1b1 b2b1 d1b1 c5d4 c3b5 b4a6 a2a4 f8c5 g2g3 g8e7 f1g2 e8g8 e1g1 e7c6 c2c3 d4c3 d2c3 f8e8 b1b2 c5b6 b5d6 e8e6 g1h1 b6c7 f1d1 a6c5 b2a1 a8b8 f2f4 c7d6 e5d6 e6e2 c3g7 c5e6 g7d4 c6d4 d1d4 e6d4 a1d4 b7b6 h1g1 c8a6 d4f6 b8e8 f6g5 g8h8 g5f6 h8g8 f6g5 g8f8 g5h6 f8g8 h6g5,draw
1510,ieTT9TQJ,matei_popescu1510,1634,pokechess_red,1676,D02,d2d4 d7d5 g1f3 g8f6 g2g3 b8c6 f1g2 g7g6 e1g1 f8g7 c2c4 e7e6 b1c3 d5c4 d1a4 e8g8 a4c4 a7a6 c1f4 d8d7 f3e5 c6e5 f4e5 f6d5 e5g7 g8g7 c3d5 e6d5 c4d5 c7c6 d5d7 c8d7 e2e3 d7f5 f1c1 f8e8 b2b4 a8b8 a2a4 b8a8 b4b5 a6b5 a4b5 c6b5 a1a8 e8a8 g2b7 a8b8 b7d5 b5b4 d5b3 f5e6 b3e6 f7e6 g1f1 b4b3 f1e2 g7f6 c1b1 f6f5 e2d3 e6e5 d4e5 f5e5 f2f3 b3b2 d3c2 e5d5 b1b2 b8b2 c2b2 d5c4 b2c2 h7h5 h2h4 c4d5 c2d3 d5e5 d3c4 e5d6 c4d4 d6e6 d4e4 e6f6 e4f4 f6e6 g3g4 e6f6 g4g5 f6e6 f4e4 e6d6 f3f4 d6e6 e4f3 e6f5 e3e4 f5e6 f3e3 e6d6 e3d4 d6e6 d4c5 e6d7 c5d5 d7e7 f4f5 e7f7 f5f6 f7e8 e4e5 e8d7 e5e6 d7e8 e6e7 e8d7 d5e5 d7e8 e5d6 e8f7 d6d7,white
1511,iEwfZ4bX,matei_popescu1510,1959,azardi,1947,A40,d2d4 b7b6 f2f4 c8b7 g1f3 d7d6 b1d2 b8d7 e2e4 e7e6 f1d3 f8e7 e1g1 g8f6 e4e5 f6d5 d2b3 e8g8 c2c3 g7g6 d1e2 a7a5 c1e3 d5e3 e2e3 d6d5 a2a4 c7c5 b3c1 c5c4 d3c2 b7c6 c1e2 b6b5 a4b5 c6b5 g2g4 e7h4 f3h4 d8h4 e3g3 h4g3 e2g3 a5a4 f4f5 g8g7 h2h4 h7h6 f5g6 f7g6 f1f8 d7f8 g3f1 a8a7 f1e3 a7b7 e3d1 b7a7 g1f2 f8h7 f2e2 h6h5 g4g5 h7f8 e2d2 a7f7 d2e3 f7f1,black
1512,iFEIuxMi,runaro,1547,matei_popescu1510,1531,B20,e2e4 c7c5 f1c4 e7e6 d1f3 g8e7 b1c3 b8c6 d2d3 c6d4 f3d1 d7d5 e4d5 e6d5 c4b5 d4b5 c3b5 d8a5 b5c3 d5d4 c1d2 d4c3 d2c3 a5c7 g1f3 e7g6 e1g1 c8e6 f1e1 e8c8 f3g5 c7c6 a2a4 h7h6 g5e4 c5c4 d3d4 e6d5 d1g4 c8b8 g4g3 f8d6 g3f3 h8e8 c3a5 b7b6 a5d2 e8e4 f3f7 d5f7 d2h6 g7h6 e1e4 c6e4 a1e1 e4e1,black
